Array Size, Qty operations, method
451,1803,Radixsort
452,144261,Bubblesort
452,101060,Insertionsort
452,11297,Heapsort
452,9908,Mergesort
452,5843,Quicksort
452,1807,Radixsort
453,145690,Bubblesort
453,101856,Insertionsort
453,11264,Heapsort
453,9928,Mergesort
453,6154,Quicksort
453,1811,Radixsort
454,148450,Bubblesort
454,106686,Insertionsort
454,11257,Heapsort
454,9944,Mergesort
454,6948,Quicksort
454,1815,Radixsort
455,148180,Bubblesort
455,107236,Insertionsort
455,11344,Heapsort
455,9962,Mergesort
455,6743,Quicksort
455,1819,Radixsort
456,148640,Bubblesort
456,105098,Insertionsort
456,11367,Heapsort
456,9980,Mergesort
456,6453,Quicksort
456,1823,Radixsort
457,150195,Bubblesort
457,105224,Insertionsort
457,11418,Heapsort
457,10008,Mergesort
457,6380,Quicksort
457,1827,Radixsort
458,146807,Bubblesort
458,101160,Insertionsort
458,11390,Heapsort
458,10024,Mergesort
458,6910,Quicksort
458,1831,Radixsort
459,152987,Bubblesort
459,108716,Insertionsort
459,11414,Heapsort
459,10042,Mergesort
459,6550,Quicksort
459,1835,Radixsort
460,149682,Bubblesort
460,106866,Insertionsort
460,11377,Heapsort
460,10060,Mergesort
460,6228,Quicksort
460,1839,Radixsort
461,147908,Bubblesort
461,100010,Insertionsort
461,11515,Heapsort
461,10082,Mergesort
461,7640,Quicksort
461,1843,Radixsort
462,153772,Bubblesort
462,110076,Insertionsort
462,11592,Heapsort
462,10100,Mergesort
462,7379,Quicksort
462,1847,Radixsort
463,153040,Bubblesort
463,104798,Insertionsort
463,11586,Heapsort
463,10120,Mergesort
463,6676,Quicksort
463,1851,Radixsort
464,151773,Bubblesort
464,100260,Insertionsort
464,11642,Heapsort
464,10140,Mergesort
464,8191,Quicksort
464,1855,Radixsort
465,153911,Bubblesort
465,109066,Insertionsort
465,11624,Heapsort
465,10184,Mergesort
465,6970,Quicksort
465,1859,Radixsort
466,153970,Bubblesort
466,105518,Insertionsort
466,11659,Heapsort
466,10200,Mergesort
466,6602,Quicksort
466,1863,Radixsort
467,154244,Bubblesort
467,108936,Insertionsort
467,11629,Heapsort
467,10218,Mergesort
467,6019,Quicksort
467,1867,Radixsort
468,158750,Bubblesort
468,111922,Insertionsort
468,11583,Heapsort
468,10236,Mergesort
468,7350,Quicksort
468,1871,Radixsort
469,159652,Bubblesort
469,114490,Insertionsort
469,11775,Heapsort
469,10258,Mergesort
469,6478,Quicksort
469,1875,Radixsort
470,158132,Bubblesort
470,111964,Insertionsort
470,11684,Heapsort
470,10276,Mergesort
470,6200,Quicksort
470,1879,Radixsort
471,160396,Bubblesort
471,116620,Insertionsort
471,11726,Heapsort
471,10296,Mergesort
471,6841,Quicksort
471,1883,Radixsort
472,156929,Bubblesort
472,106816,Insertionsort
472,11794,Heapsort
472,10316,Mergesort
472,6721,Quicksort
472,1887,Radixsort
473,161130,Bubblesort
473,115474,Insertionsort
473,11809,Heapsort
473,10346,Mergesort
473,6713,Quicksort
473,1891,Radixsort
474,159950,Bubblesort
474,113674,Insertionsort
474,11967,Heapsort
474,10364,Mergesort
474,7659,Quicksort
474,1895,Radixsort
475,160821,Bubblesort
475,113884,Insertionsort
475,11994,Heapsort
475,10384,Mergesort
475,7238,Quicksort
475,1899,Radixsort
476,161865,Bubblesort
476,116148,Insertionsort
476,11906,Heapsort
476,10404,Mergesort
476,6487,Quicksort
476,1903,Radixsort
477,159216,Bubblesort
477,111014,Insertionsort
477,12011,Heapsort
477,10428,Mergesort
477,7836,Quicksort
477,1907,Radixsort
478,160784,Bubblesort
478,109458,Insertionsort
478,12019,Heapsort
478,10448,Mergesort
478,7234,Quicksort
478,1911,Radixsort
479,165658,Bubblesort
479,118214,Insertionsort
479,11971,Heapsort
479,10470,Mergesort
479,7738,Quicksort
479,1915,Radixsort
480,163161,Bubblesort
480,114192,Insertionsort
480,12090,Heapsort
480,10492,Mergesort
480,7149,Quicksort
480,1919,Radixsort
481,164729,Bubblesort
481,119848,Insertionsort
481,12069,Heapsort
481,10568,Mergesort
481,7283,Quicksort
481,1923,Radixsort
482,165406,Bubblesort
482,113394,Insertionsort
482,12044,Heapsort
482,10584,Mergesort
482,7271,Quicksort
482,1927,Radixsort
483,167290,Bubblesort
483,117594,Insertionsort
483,12140,Heapsort
483,10602,Mergesort
483,6558,Quicksort
483,1931,Radixsort
484,165127,Bubblesort
484,115488,Insertionsort
484,12262,Heapsort
484,10620,Mergesort
484,7318,Quicksort
484,1935,Radixsort
485,166643,Bubblesort
485,113792,Insertionsort
485,12262,Heapsort
485,10642,Mergesort
485,6990,Quicksort
485,1939,Radixsort
486,169324,Bubblesort
486,120782,Insertionsort
486,12255,Heapsort
486,10660,Mergesort
486,6756,Quicksort
486,1943,Radixsort
487,171050,Bubblesort
487,120506,Insertionsort
487,12222,Heapsort
487,10680,Mergesort
487,8558,Quicksort
487,1947,Radixsort
488,168008,Bubblesort
488,115908,Insertionsort
488,12263,Heapsort
488,10700,Mergesort
488,6828,Quicksort
488,1951,Radixsort
489,170748,Bubblesort
489,114782,Insertionsort
489,12290,Heapsort
489,10730,Mergesort
489,10120,Quicksort
489,1955,Radixsort
490,168788,Bubblesort
490,112516,Insertionsort
490,12400,Heapsort
490,10748,Mergesort
490,6786,Quicksort
490,1959,Radixsort
491,169988,Bubblesort
491,115990,Insertionsort
491,12346,Heapsort
491,10768,Mergesort
491,7575,Quicksort
491,1963,Radixsort
492,174148,Bubblesort
492,122010,Insertionsort
492,12309,Heapsort
492,10788,Mergesort
492,6864,Quicksort
492,1967,Radixsort
493,172803,Bubblesort
493,119282,Insertionsort
493,12459,Heapsort
493,10812,Mergesort
493,7705,Quicksort
493,1971,Radixsort
494,173717,Bubblesort
494,121214,Insertionsort
494,12407,Heapsort
494,10832,Mergesort
494,6553,Quicksort
494,1975,Radixsort
495,172658,Bubblesort
495,119898,Insertionsort
495,12434,Heapsort
495,10854,Mergesort
495,7143,Quicksort
495,1979,Radixsort
496,175412,Bubblesort
496,123412,Insertionsort
496,12640,Heapsort
496,10876,Mergesort
496,7185,Quicksort
496,1983,Radixsort
497,172701,Bubblesort
497,122236,Insertionsort
497,12556,Heapsort
497,10922,Mergesort
497,7760,Quicksort
497,1987,Radixsort
498,174585,Bubblesort
498,123102,Insertionsort
498,12537,Heapsort
498,10940,Mergesort
498,7286,Quicksort
498,1991,Radixsort
499,175935,Bubblesort
499,123614,Insertionsort
499,12630,Heapsort
499,10960,Mergesort
499,7144,Quicksort
499,1995,Radixsort
500,176796,Bubblesort
500,122478,Insertionsort
500,12671,Heapsort
500,10980,Mergesort
500,7721,Quicksort
500,1999,Radixsort
501,181737,Bubblesort
501,127234,Insertionsort
501,12674,Heapsort
501,11004,Mergesort
501,7433,Quicksort
501,2003,Radixsort
502,181986,Bubblesort
502,131446,Insertionsort
502,12703,Heapsort
502,11024,Mergesort
502,7486,Quicksort
502,2007,Radixsort
503,179838,Bubblesort
503,129148,Insertionsort
503,12706,Heapsort
503,11046,Mergesort
503,7886,Quicksort
503,2011,Radixsort
504,181600,Bubblesort
504,129230,Insertionsort
504,12699,Heapsort
504,11068,Mergesort
504,7490,Quicksort
504,2015,Radixsort
505,181659,Bubblesort
505,126002,Insertionsort
505,12759,Heapsort
505,11100,Mergesort
505,7853,Quicksort
505,2019,Radixsort
506,182232,Bubblesort
506,131370,Insertionsort
506,12725,Heapsort
506,11120,Mergesort
506,7455,Quicksort
506,2023,Radixsort
507,182673,Bubblesort
507,129722,Insertionsort
507,12866,Heapsort
507,11142,Mergesort
507,7325,Quicksort
507,2027,Radixsort
508,186185,Bubblesort
508,133952,Insertionsort
508,12793,Heapsort
508,11164,Mergesort
508,7092,Quicksort
508,2031,Radixsort
509,184409,Bubblesort
509,127106,Insertionsort
509,12859,Heapsort
509,11190,Mergesort
509,7508,Quicksort
509,2035,Radixsort
510,184707,Bubblesort
510,130062,Insertionsort
510,12924,Heapsort
510,11212,Mergesort
510,8480,Quicksort
510,2039,Radixsort
511,185958,Bubblesort
511,129672,Insertionsort
511,12984,Heapsort
511,11236,Mergesort
511,7691,Quicksort
511,2043,Radixsort
512,186665,Bubblesort
512,135178,Insertionsort
512,13016,Heapsort
512,11260,Mergesort
512,7764,Quicksort
512,2047,Radixsort
513,185831,Bubblesort
513,129040,Insertionsort
513,13112,Heapsort
513,12290,Mergesort
513,8157,Quicksort
513,2051,Radixsort
514,188663,Bubblesort
514,133006,Insertionsort
514,13099,Heapsort
514,12300,Mergesort
514,9430,Quicksort
514,2055,Radixsort
515,187639,Bubblesort
515,130254,Insertionsort
515,13003,Heapsort
515,12312,Mergesort
515,7776,Quicksort
515,2059,Radixsort
516,188849,Bubblesort
516,136344,Insertionsort
516,13098,Heapsort
516,12324,Mergesort
516,7740,Quicksort
516,2063,Radixsort
517,190336,Bubblesort
517,133764,Insertionsort
517,13152,Heapsort
517,12340,Mergesort
517,7642,Quicksort
517,2067,Radixsort
518,191034,Bubblesort
518,137630,Insertionsort
518,13112,Heapsort
518,12352,Mergesort
518,7767,Quicksort
518,2071,Radixsort
519,194534,Bubblesort
519,138522,Insertionsort
519,13172,Heapsort
519,12366,Mergesort
519,8099,Quicksort
519,2075,Radixsort
520,193795,Bubblesort
520,139026,Insertionsort
520,13159,Heapsort
520,12380,Mergesort
520,7649,Quicksort
520,2079,Radixsort
521,194475,Bubblesort
521,137720,Insertionsort
521,13174,Heapsort
521,12404,Mergesort
521,7413,Quicksort
521,2083,Radixsort
522,193929,Bubblesort
522,136484,Insertionsort
522,13119,Heapsort
522,12416,Mergesort
522,7296,Quicksort
522,2087,Radixsort
523,197777,Bubblesort
523,145914,Insertionsort
523,13254,Heapsort
523,12430,Mergesort
523,7818,Quicksort
523,2091,Radixsort
524,194691,Bubblesort
524,137300,Insertionsort
524,13325,Heapsort
524,12444,Mergesort
524,6949,Quicksort
524,2095,Radixsort
525,195705,Bubblesort
525,140714,Insertionsort
525,13292,Heapsort
525,12462,Mergesort
525,7529,Quicksort
525,2099,Radixsort
526,194674,Bubblesort
526,137446,Insertionsort
526,13423,Heapsort
526,12476,Mergesort
526,8118,Quicksort
526,2103,Radixsort
527,195233,Bubblesort
527,134434,Insertionsort
527,13489,Heapsort
527,12492,Mergesort
527,7017,Quicksort
527,2107,Radixsort
528,198436,Bubblesort
528,142840,Insertionsort
528,13395,Heapsort
528,12508,Mergesort
528,7904,Quicksort
528,2111,Radixsort
529,200646,Bubblesort
529,145718,Insertionsort
529,13479,Heapsort
529,12548,Mergesort
529,7447,Quicksort
529,2115,Radixsort
530,201659,Bubblesort
530,143046,Insertionsort
530,13574,Heapsort
530,12560,Mergesort
530,7907,Quicksort
530,2119,Radixsort
531,202872,Bubblesort
531,150158,Insertionsort
531,13553,Heapsort
531,12574,Mergesort
531,7952,Quicksort
531,2123,Radixsort
532,201522,Bubblesort
532,146202,Insertionsort
532,13489,Heapsort
532,12588,Mergesort
532,8291,Quicksort
532,2127,Radixsort
533,201198,Bubblesort
533,144006,Insertionsort
533,13585,Heapsort
533,12606,Mergesort
533,7374,Quicksort
533,2131,Radixsort
534,205851,Bubblesort
534,144860,Insertionsort
534,13689,Heapsort
534,12620,Mergesort
534,7945,Quicksort
534,2135,Radixsort
535,203412,Bubblesort
535,145622,Insertionsort
535,13689,Heapsort
535,12636,Mergesort
535,8717,Quicksort
535,2139,Radixsort
536,204863,Bubblesort
536,143124,Insertionsort
536,13748,Heapsort
536,12652,Mergesort
536,7943,Quicksort
536,2143,Radixsort
537,205067,Bubblesort
537,147030,Insertionsort
537,13745,Heapsort
537,12678,Mergesort
537,8985,Quicksort
537,2147,Radixsort
538,201642,Bubblesort
538,136196,Insertionsort
538,13792,Heapsort
538,12692,Mergesort
538,7672,Quicksort
538,2151,Radixsort
539,204492,Bubblesort
539,140358,Insertionsort
539,13780,Heapsort
539,12708,Mergesort
539,7908,Quicksort
539,2155,Radixsort
540,205226,Bubblesort
540,142566,Insertionsort
540,13899,Heapsort
540,12724,Mergesort
540,8584,Quicksort
540,2159,Radixsort
541,206275,Bubblesort
541,143256,Insertionsort
541,13935,Heapsort
541,12744,Mergesort
541,7820,Quicksort
541,2163,Radixsort
542,211651,Bubblesort
542,151550,Insertionsort
542,13901,Heapsort
542,12760,Mergesort
542,7716,Quicksort
542,2167,Radixsort
543,208213,Bubblesort
543,148936,Insertionsort
543,13874,Heapsort
543,12778,Mergesort
543,7538,Quicksort
543,2171,Radixsort
544,209298,Bubblesort
544,142712,Insertionsort
544,13900,Heapsort
544,12796,Mergesort
544,7822,Quicksort
544,2175,Radixsort
545,207372,Bubblesort
545,145968,Insertionsort
545,14080,Heapsort
545,12868,Mergesort
545,8924,Quicksort
545,2179,Radixsort
546,213795,Bubblesort
546,156746,Insertionsort
546,13965,Heapsort
546,12880,Mergesort
546,8336,Quicksort
546,2183,Radixsort
547,211508,Bubblesort
547,149002,Insertionsort
547,14076,Heapsort
547,12894,Mergesort
547,7643,Quicksort
547,2187,Radixsort
548,211128,Bubblesort
548,144982,Insertionsort
548,14048,Heapsort
548,12908,Mergesort
548,8821,Quicksort
548,2191,Radixsort
549,213808,Bubblesort
549,152138,Insertionsort
549,14105,Heapsort
549,12926,Mergesort
549,8800,Quicksort
549,2195,Radixsort
550,214095,Bubblesort
550,152596,Insertionsort
550,14125,Heapsort
550,12940,Mergesort
550,8225,Quicksort
550,2199,Radixsort
551,213584,Bubblesort
551,148614,Insertionsort
551,14158,Heapsort
551,12956,Mergesort
551,7629,Quicksort
551,2203,Radixsort
552,215672,Bubblesort
552,155218,Insertionsort
552,14172,Heapsort
552,12972,Mergesort
552,8717,Quicksort
552,2207,Radixsort
553,217071,Bubblesort
553,151230,Insertionsort
553,14280,Heapsort
553,12998,Mergesort
553,8987,Quicksort
553,2211,Radixsort
554,216897,Bubblesort
554,148518,Insertionsort
554,14294,Heapsort
554,13012,Mergesort
554,8683,Quicksort
554,2215,Radixsort
555,215219,Bubblesort
555,146152,Insertionsort
555,14276,Heapsort
555,13028,Mergesort
555,7689,Quicksort
555,2219,Radixsort
556,215217,Bubblesort
556,146154,Insertionsort
556,14359,Heapsort
556,13044,Mergesort
556,8569,Quicksort
556,2223,Radixsort
557,220188,Bubblesort
557,153772,Insertionsort
557,14356,Heapsort
557,13064,Mergesort
557,8493,Quicksort
557,2227,Radixsort
558,217458,Bubblesort
558,154214,Insertionsort
558,14448,Heapsort
558,13080,Mergesort
558,8531,Quicksort
558,2231,Radixsort
559,225699,Bubblesort
559,167260,Insertionsort
559,14385,Heapsort
559,13098,Mergesort
559,9082,Quicksort
559,2235,Radixsort
560,222078,Bubblesort
560,159474,Insertionsort
560,14408,Heapsort
560,13116,Mergesort
560,8910,Quicksort
560,2239,Radixsort
561,223757,Bubblesort
561,159446,Insertionsort
561,14441,Heapsort
561,13158,Mergesort
561,8404,Quicksort
561,2243,Radixsort
562,223947,Bubblesort
562,160416,Insertionsort
562,14485,Heapsort
562,13172,Mergesort
562,9137,Quicksort
562,2247,Radixsort
563,225615,Bubblesort
563,160468,Insertionsort
563,14449,Heapsort
563,13188,Mergesort
563,8582,Quicksort
563,2251,Radixsort
564,225343,Bubblesort
564,164100,Insertionsort
564,14574,Heapsort
564,13204,Mergesort
564,8528,Quicksort
564,2255,Radixsort
565,226906,Bubblesort
565,161056,Insertionsort
565,14571,Heapsort
565,13224,Mergesort
565,7850,Quicksort
565,2259,Radixsort
566,228393,Bubblesort
566,160394,Insertionsort
566,14573,Heapsort
566,13240,Mergesort
566,8345,Quicksort
566,2263,Radixsort
567,224470,Bubblesort
567,157650,Insertionsort
567,14624,Heapsort
567,13258,Mergesort
567,7902,Quicksort
567,2267,Radixsort
568,230571,Bubblesort
568,167518,Insertionsort
568,14587,Heapsort
568,13276,Mergesort
568,7809,Quicksort
568,2271,Radixsort
569,228895,Bubblesort
569,158370,Insertionsort
569,14794,Heapsort
569,13304,Mergesort
569,7906,Quicksort
569,2275,Radixsort
570,227787,Bubblesort
570,162906,Insertionsort
570,14694,Heapsort
570,13320,Mergesort
570,7979,Quicksort
570,2279,Radixsort
571,231643,Bubblesort
571,159462,Insertionsort
571,14814,Heapsort
571,13338,Mergesort
571,8409,Quicksort
571,2283,Radixsort
572,234633,Bubblesort
572,173568,Insertionsort
572,14720,Heapsort
572,13356,Mergesort
572,8732,Quicksort
572,2287,Radixsort
573,232839,Bubblesort
573,169606,Insertionsort
573,14801,Heapsort
573,13378,Mergesort
573,10089,Quicksort
573,2291,Radixsort
574,232303,Bubblesort
574,162704,Insertionsort
574,14869,Heapsort
574,13396,Mergesort
574,8448,Quicksort
574,2295,Radixsort
575,233058,Bubblesort
575,162160,Insertionsort
575,14884,Heapsort
575,13416,Mergesort
575,9045,Quicksort
575,2299,Radixsort
576,234401,Bubblesort
576,166766,Insertionsort
576,14988,Heapsort
576,13436,Mergesort
576,8117,Quicksort
576,2303,Radixsort
577,234026,Bubblesort
577,164302,Insertionsort
577,14985,Heapsort
577,13572,Mergesort
577,9447,Quicksort
577,2307,Radixsort
578,239961,Bubblesort
578,176634,Insertionsort
578,14846,Heapsort
578,13584,Mergesort
578,10112,Quicksort
578,2311,Radixsort
579,236847,Bubblesort
579,167666,Insertionsort
579,15017,Heapsort
579,13598,Mergesort
579,9054,Quicksort
579,2315,Radixsort
580,237962,Bubblesort
580,170192,Insertionsort
580,15082,Heapsort
580,13612,Mergesort
580,8690,Quicksort
580,2319,Radixsort
581,237340,Bubblesort
581,168214,Insertionsort
581,15076,Heapsort
581,13630,Mergesort
581,9275,Quicksort
581,2323,Radixsort
582,236197,Bubblesort
582,165552,Insertionsort
582,15087,Heapsort
582,13644,Mergesort
582,8381,Quicksort
582,2327,Radixsort
583,238793,Bubblesort
583,165958,Insertionsort
583,15198,Heapsort
583,13660,Mergesort
583,8844,Quicksort
583,2331,Radixsort
584,237121,Bubblesort
584,167052,Insertionsort
584,15113,Heapsort
584,13676,Mergesort
584,9528,Quicksort
584,2335,Radixsort
585,239235,Bubblesort
585,163650,Insertionsort
585,15203,Heapsort
585,13702,Mergesort
585,8546,Quicksort
585,2339,Radixsort
586,246515,Bubblesort
586,180406,Insertionsort
586,15139,Heapsort
586,13716,Mergesort
586,9394,Quicksort
586,2343,Radixsort
587,242967,Bubblesort
587,167186,Insertionsort
587,15298,Heapsort
587,13732,Mergesort
587,10937,Quicksort
587,2347,Radixsort
588,241045,Bubblesort
588,169814,Insertionsort
588,15369,Heapsort
588,13748,Mergesort
588,9527,Quicksort
588,2351,Radixsort
589,245622,Bubblesort
589,180108,Insertionsort
589,15252,Heapsort
589,13768,Mergesort
589,8425,Quicksort
589,2355,Radixsort
590,246852,Bubblesort
590,176136,Insertionsort
590,15284,Heapsort
590,13784,Mergesort
590,8325,Quicksort
590,2359,Radixsort
591,248304,Bubblesort
591,181272,Insertionsort
591,15368,Heapsort
591,13802,Mergesort
591,9010,Quicksort
591,2363,Radixsort
592,247945,Bubblesort
592,175416,Insertionsort
592,15361,Heapsort
592,13820,Mergesort
592,9892,Quicksort
592,2367,Radixsort
593,245717,Bubblesort
593,171278,Insertionsort
593,15391,Heapsort
593,13862,Mergesort
593,9607,Quicksort
593,2371,Radixsort
594,249557,Bubblesort
594,185842,Insertionsort
594,15384,Heapsort
594,13876,Mergesort
594,9610,Quicksort
594,2375,Radixsort
595,251065,Bubblesort
595,184000,Insertionsort
595,15525,Heapsort
595,13892,Mergesort
595,8760,Quicksort
595,2379,Radixsort
596,252653,Bubblesort
596,181094,Insertionsort
596,15536,Heapsort
596,13908,Mergesort
596,8865,Quicksort
596,2383,Radixsort
597,247839,Bubblesort
597,171486,Insertionsort
597,15557,Heapsort
597,13928,Mergesort
597,8744,Quicksort
597,2387,Radixsort
598,252111,Bubblesort
598,175942,Insertionsort
598,15574,Heapsort
598,13944,Mergesort
598,8924,Quicksort
598,2391,Radixsort
599,253590,Bubblesort
599,181310,Insertionsort
599,15571,Heapsort
599,13962,Mergesort
599,9183,Quicksort
599,2395,Radixsort
600,254390,Bubblesort
600,184122,Insertionsort
600,15633,Heapsort
600,13980,Mergesort
600,9342,Quicksort
600,2399,Radixsort
601,255985,Bubblesort
601,182132,Insertionsort
601,15651,Heapsort
601,14008,Mergesort
601,9189,Quicksort
601,2403,Radixsort
602,254380,Bubblesort
602,178120,Insertionsort
602,15659,Heapsort
602,14024,Mergesort
602,8870,Quicksort
602,2407,Radixsort
603,257713,Bubblesort
603,184808,Insertionsort
603,15701,Heapsort
603,14042,Mergesort
603,8305,Quicksort
603,2411,Radixsort
604,255914,Bubblesort
604,180252,Insertionsort
604,15829,Heapsort
604,14060,Mergesort
604,9021,Quicksort
604,2415,Radixsort
605,259722,Bubblesort
605,182974,Insertionsort
605,15817,Heapsort
605,14082,Mergesort
605,9178,Quicksort
605,2419,Radixsort
606,262561,Bubblesort
606,188138,Insertionsort
606,15822,Heapsort
606,14100,Mergesort
606,9155,Quicksort
606,2423,Radixsort
607,263626,Bubblesort
607,193408,Insertionsort
607,15846,Heapsort
607,14120,Mergesort
607,10319,Quicksort
607,2427,Radixsort
608,260454,Bubblesort
608,185520,Insertionsort
608,15833,Heapsort
608,14140,Mergesort
608,9308,Quicksort
608,2431,Radixsort
609,264448,Bubblesort
609,192840,Insertionsort
609,15980,Heapsort
609,14214,Mergesort
609,8900,Quicksort
609,2435,Radixsort
610,264373,Bubblesort
610,188438,Insertionsort
610,16000,Heapsort
610,14228,Mergesort
610,8661,Quicksort
610,2439,Radixsort
611,265186,Bubblesort
611,189514,Insertionsort
611,16015,Heapsort
611,14244,Mergesort
611,10939,Quicksort
611,2443,Radixsort
612,260242,Bubblesort
612,179902,Insertionsort
612,16032,Heapsort
612,14260,Mergesort
612,9515,Quicksort
612,2447,Radixsort
613,262391,Bubblesort
613,187066,Insertionsort
613,16104,Heapsort
613,14280,Mergesort
613,9578,Quicksort
613,2451,Radixsort
614,264035,Bubblesort
614,184072,Insertionsort
614,16127,Heapsort
614,14296,Mergesort
